200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,0
211.28,0
211.66,2.7751E+12
212.03,2.7751E+12
212.41,2.7751E+12
212.79,0
213.16,0
213.54,0
213.92,0
214.29,0
214.67,0
215.05,0
215.42,0
215.8,0
216.17,0
216.55,3.6644E+12
216.93,3.6644E+12
217.3,3.6644E+12
217.68,3.6644E+12
218.05,6.6578E+12
218.43,1.8186E+13
218.81,2.4371E+13
219.18,2.4371E+13
219.56,1.5809E+13
219.93,9.6248E+12
220.31,9.6248E+12
220.69,9.6248E+12
221.06,9.6248E+12
221.44,1.4499E+13
221.81,1.4499E+13
222.19,5.9944E+12
222.56,0
222.94,0
223.32,8.5046E+12
223.69,1.7304E+13
224.07,2.0367E+13
224.44,2.2459E+13
224.82,2.467E+13
225.19,2.467E+13
225.57,2.2459E+13
225.94,2.5582E+13
226.32,2.5582E+13
226.69,2.2459E+13
227.07,2.2459E+13
227.44,2.1347E+13
227.82,2.1347E+13
228.19,1.7879E+13
228.57,1.6784E+13
228.94,1.6784E+13
229.32,1.9817E+13
229.69,1.9817E+13
230.07,1.6162E+13
230.44,2.2876E+13
230.82,2.2876E+13
231.19,2.8679E+13
231.57,2.2876E+13
231.94,2.8679E+13
232.32,3.0975E+13
232.69,3.2803E+13
233.07,3.2772E+13
233.44,3.0975E+13
233.82,3.0975E+13
234.19,3.0975E+13
234.57,3.2127E+13
234.94,3.2336E+13
235.31,3.454E+13
235.69,3.2613E+13
236.06,3.1023E+13
236.44,3.1023E+13
236.81,3.1023E+13
237.19,3.3454E+13
237.56,4.1706E+13
237.93,4.825E+13
238.31,4.825E+13
238.68,4.825E+13
239.06,4.4099E+13
239.43,4.4099E+13
